"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"478","ENSMUSG00000015437",36.1601240179354,8.8583047430226,1.66660812482634,5.31516954169753,1.06558065665196e-07,1.33475188264591e-06,"Gzmb","granzyme B","14939"
"479","ENSMUSG00000021549",43.835896347661,6.76998727860991,1.27428867082381,5.31275795949218,1.07978415896891e-07,1.35118936649353e-06,"Rasa1","RAS p21 protein activator 1","218397"
"480","ENSMUSG00000084796",212.512559252052,1.9318243666293,0.364533570467171,5.29944159643119,1.16157383944966e-07,1.45208345669601e-06,NA,NA,NA
"481","ENSMUSG00000038179",60.0547923847685,8.16123768031522,1.54018372129914,5.29887283410012,1.16519747725313e-07,1.4537103138303e-06,"Slamf7","SLAM family member 7","75345"
"482","ENSMUSG00000038037",65.5844502892484,3.3581361962018,0.633914275638326,5.29746106888079,1.17423930079632e-07,1.4620682768182e-06,"Socs1","suppressor of cytokine signaling 1","12703"
"483","ENSMUSG00000108732",34.0529018034118,8.78400067083184,1.66044786237959,5.29013940747497,1.22223164242002e-07,1.51428322714497e-06,NA,NA,NA
"484","ENSMUSG00000058975",38.3953745326256,5.53475704065511,1.04706935009688,5.28595077312026,1.25053522308336e-07,1.54628494794907e-06,"Kcnc1","potassium voltage gated channel, Shaw-related subfamily, member 1","16502"
"485","ENSMUSG00000068250",33.6114984416127,8.78317860420359,1.66504433388457,5.27504188654984,1.32725769041973e-07,1.63629668520089e-06,"Amn1","antagonist of mitotic exit network 1","232566"
"486","ENSMUSG00000038065",33.3912230003423,8.7650774356176,1.66189270089149,5.27415363874919,1.33370143534368e-07,1.64262085154988e-06,"Mturn","maturin, neural progenitor differentiation regulator homolog (Xenopus)","68235"
"487","ENSMUSG00000076902",56.3632085210638,8.07858889205818,1.53382951423676,5.26694056743204,1.38716090591787e-07,1.70342814193313e-06,NA,NA,NA
"488","ENSMUSG00000015291",202.335575966805,2.0832041287966,0.395610106644369,5.26580108497907,1.39579353476362e-07,1.71066813510588e-06,"Gdi1","guanosine diphosphate (GDP) dissociation inhibitor 1","14567"
"489","ENSMUSG00000043592",45.2820115074389,4.64184455965388,0.881972028545791,5.26302922248841,1.41701045247096e-07,1.73157846200777e-06,"Unc5cl","unc-5 family C-terminal like","76589"
"490","ENSMUSG00000058793",258.012917154518,1.79684177840982,0.34173114271715,5.25805685757197,1.45585511978008e-07,1.77211731766026e-06,"Cds2","CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2","110911"
"491","ENSMUSG00000020530",324.967402580057,1.80671752296021,0.343731532104931,5.25618790890755,1.47072022240411e-07,1.78499742721104e-06,"Ggnbp2","gametogenetin binding protein 2","217039"
"492","ENSMUSG00000020589",51.7196960414383,4.69408207092621,0.893993274110299,5.25069058891718,1.51530027548829e-07,1.83553960696503e-06,"Fam49a","family with sequence similarity 49, member A","76820"
"493","ENSMUSG00000089989",145.317594979584,2.41520920889912,0.460323015191635,5.24677048331736,1.54788533119923e-07,1.87319598502629e-06,NA,NA,NA
"494","ENSMUSG00000047880",69.9304860737326,4.04734602008168,0.772161204405176,5.24158167619869,1.59205977726857e-07,1.92293133097917e-06,"Cxcr5","chemokine (C-X-C motif) receptor 5","12145"
"495","ENSMUSG00000028894",92.9523447754993,2.74505895187843,0.524291254736571,5.23575193573976,1.64314520441074e-07,1.97889770716172e-06,"Inpp5b","inositol polyphosphate-5-phosphatase B","16330"
"496","ENSMUSG00000054426",280.82640538632,2.20856049738049,0.422146020824652,5.23174538768866,1.67916935124816e-07,2.02033648315238e-06,"A930005H10Rik","RIKEN cDNA A930005H10 gene","68161"
"497","ENSMUSG00000020732",120.369931177936,2.48257142816438,0.475630187375852,5.21954134547521,1.79366770873108e-07,2.15602307950454e-06,"Rab37","RAB37, member RAS oncogene family","58222"
"498","ENSMUSG00000026126",1642.48776331277,1.09089574061816,0.209059185733105,5.21811915029102,1.80749180966775e-07,2.16639071070533e-06,"Ptpn18","protein tyrosine phosphatase, non-receptor type 18","19253"
"499","ENSMUSG00000007950",242.16169117064,2.03176570189826,0.389604746704519,5.21494083191747,1.83875917775667e-07,2.19725671161467e-06,"Abhd8","abhydrolase domain containing 8","64296"
"500","ENSMUSG00000073491",54.3208110776716,8.04720900514883,1.54438974479351,5.21060764115911,1.88223136329189e-07,2.24306713751305e-06,"Ifi213","interferon activated gene 213","623121"
"501","ENSMUSG00000026068",181.126588452939,2.33902765327428,0.449054616202238,5.20878211442517,1.90084168086238e-07,2.26093452449673e-06,"Il18rap","interleukin 18 receptor accessory protein","16174"
"502","ENSMUSG00000039621",347.138903602633,1.61405618078711,0.310175959481959,5.20367917450093,1.95381194433624e-07,2.31732477382802e-06,"Prex1","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1","277360"
"503","ENSMUSG00000038213",166.730016869966,2.10760348159473,0.405580938922128,5.19650525785529,2.03069860291405e-07,2.3994105137078e-06,"Tapbpl","TAP binding protein-like","213233"
"504","ENSMUSG00000074497",39.9055820232601,4.92253301584868,0.948090551464624,5.19204943899534,2.07991752061575e-07,2.45292914388845e-06,NA,NA,NA
"505","ENSMUSG00000079110",33.4244878651664,8.74281979148897,1.68614135325196,5.18510489919912,2.15893314225714e-07,2.54371566553785e-06,"Capn3","calpain 3","12335"
"506","ENSMUSG00000034686",46.9443020018095,4.05374732370969,0.78196348348419,5.18406218362964,2.17104494797829e-07,2.55557748537444e-06,"Prr7","proline rich 7 (synaptic)","432763"
"507","ENSMUSG00000006310",34.3147583257123,8.77684556238166,1.6966248048499,5.1731210915298,2.30215709125301e-07,2.69974350823207e-06,"Zbtb32","zinc finger and BTB domain containing 32","58206"
"508","ENSMUSG00000029298",52.0673068884734,7.97783202199822,1.54237696762595,5.17242683821831,2.31072986370407e-07,2.70725717208665e-06,"Gbp9","guanylate-binding protein 9","236573"
"509","ENSMUSG00000018412",157.768042194148,2.11746540199622,0.409829676269012,5.16669612916542,2.38268161682149e-07,2.78372924223229e-06,"Kansl1","KAT8 regulatory NSL complex subunit 1","76719"
"510","ENSMUSG00000052374",31.7004554989999,8.70600376418109,1.68665483908034,5.1616985066892,2.44719200942977e-07,2.85642832025038e-06,"Actn2","actinin alpha 2","11472"
"511","ENSMUSG00000032420",31.0313129589828,8.65490329198897,1.67705917524014,5.16076201708842,2.45946670000419e-07,2.86807772544332e-06,"Nt5e","5' nucleotidase, ecto","23959"
"512","ENSMUSG00000000078",238.365289261337,2.22773094862366,0.432315069384446,5.15302636060228,2.56315918315216e-07,2.97998920894451e-06,"Klf6","Kruppel-like factor 6","23849"
"513","ENSMUSG00000022961",1183.3148174088,1.29536840028931,0.25138101191025,5.1530081387046,2.56340835304169e-07,2.97998920894451e-06,"Son","Son DNA binding protein","20658"
"514","ENSMUSG00000034007",56.1269580320435,3.55528087066305,0.694101565764296,5.12213348308504,3.02097905174454e-07,3.48066904385793e-06,"Scaper","S phase cyclin A-associated protein in the ER","244891"
"515","ENSMUSG00000057058",563.358422061987,8.90578471416036,1.74173083363151,5.11318083265014,3.16778779240311e-07,3.63975323463523e-06,"Skap1","src family associated phosphoprotein 1","78473"
"516","ENSMUSG00000025572",536.308340666808,1.39879999443348,0.273799911980145,5.10884019033181,3.24142365223425e-07,3.71752633730095e-06,"Tmc6","transmembrane channel-like gene family 6","217353"
"517","ENSMUSG00000023393",168.583256542686,2.01804939040889,0.395872330890513,5.09772781004748,3.43754609705785e-07,3.92445331135344e-06,"Slc17a9","solute carrier family 17, member 9","228993"
"518","ENSMUSG00000030671",77.0018254445446,3.73349304316511,0.732534178701818,5.09668101737114,3.45660034215988e-07,3.93901193047773e-06,"Pde3b","phosphodiesterase 3B, cGMP-inhibited","18576"
"519","ENSMUSG00000041782",32.0363054878961,8.67897910486859,1.70318319344028,5.09574022236434,3.47381211933434e-07,3.95502051947164e-06,"Lad1","ladinin","16763"
"520","ENSMUSG00000043279",417.586183168562,1.63761033798603,0.3220447618461,5.08503951003125,3.67549548463133e-07,4.16945272716663e-06,"Trim56","tripartite motif-containing 56","384309"
"521","ENSMUSG00000037553",349.51578340854,1.5443508979542,0.303759285161816,5.08412737780677,3.69320036704898e-07,4.18573869342514e-06,"Zdhhc18","zinc finger, DHHC domain containing 18","503610"
"522","ENSMUSG00000037674",93.1279570492273,2.86340580859579,0.56340399348166,5.08233140290832,3.72830191085383e-07,4.22169403873041e-06,"Rfx7","regulatory factor X, 7","319758"
"523","ENSMUSG00000031431",131.320311036459,2.34660041748195,0.461930463567355,5.07998628053199,3.77462126938806e-07,4.26641414906149e-06,"Tsc22d3","TSC22 domain family, member 3","14605"
"524","ENSMUSG00000104030",41.2839876341793,4.64389126421054,0.914868613080976,5.07601987630928,3.85422992777283e-07,4.34592527422082e-06,NA,NA,NA
"525","ENSMUSG00000057359",38.2971242047194,4.84989921866157,0.95578105141545,5.07427847777394,3.88969067554411e-07,4.37275387904469e-06,NA,NA,NA
"526","ENSMUSG00000076911",29.6181819330944,8.6056879049454,1.69713880433607,5.07070363541183,3.96347569979752e-07,4.45169898680761e-06,NA,NA,NA
"527","ENSMUSG00000034614",242.798428093965,1.95982300502646,0.386638821182929,5.06887280234909,4.00178537747224e-07,4.49069290877742e-06,"Pik3ip1","phosphoinositide-3-kinase interacting protein 1","216505"
"528","ENSMUSG00000003847",71.2113391001036,3.10246840914167,0.612118058157419,5.06841510031682,4.01141835017438e-07,4.49343555515501e-06,"Nfat5","nuclear factor of activated T cells 5","54446"
"529","ENSMUSG00000033943",135.301301413117,2.3350678096647,0.460708310720935,5.06842997038775,4.01110503760061e-07,4.49343555515501e-06,"Mga","MAX gene associated","29808"
"530","ENSMUSG00000027634",152.758902271917,2.14570739503848,0.423669482438593,5.06457860190456,4.09304732928865e-07,4.57258129253238e-06,"Ndrg3","N-myc downstream regulated gene 3","29812"
"531","ENSMUSG00000026637",61.3175120698865,3.34770076523322,0.661674179916283,5.05943992805761,4.20489719988062e-07,4.69334106211675e-06,"Traf5","TNF receptor-associated factor 5","22033"
"532","ENSMUSG00000040270",234.807668639871,1.76177000517546,0.34825527210244,5.05884661713672,4.21799969440588e-07,4.70376576090704e-06,"Bach2","BTB and CNC homology, basic leucine zipper transcription factor 2","12014"
"533","ENSMUSG00000008730",314.498054910443,1.67969880806431,0.332669686465858,5.04914897990472,4.43782559349653e-07,4.94449712516044e-06,"Hipk1","homeodomain interacting protein kinase 1","15257"
"534","ENSMUSG00000029658",29.4718999584197,8.56566877727444,1.70167656165557,5.03366442853328,4.81191703784506e-07,5.32805800620913e-06,"Wdr95","WD40 repeat domain 95","381693"
"535","ENSMUSG00000029804",45.9907079732444,3.98722250213209,0.792351370687184,5.03213933822578,4.85036515010139e-07,5.36587741074491e-06,"Herc3","hect domain and RLD 3","73998"
"536","ENSMUSG00000049608",28.6714029176232,8.53563610514676,1.69658410729405,5.03107159170587,4.87745960382717e-07,5.39108068147157e-06,"Gpr55","G protein-coupled receptor 55","227326"
"537","ENSMUSG00000027843",398.283499679773,6.28366492999697,1.24925378261123,5.0299346837779,4.90646949745505e-07,5.4183546985588e-06,"Ptpn22","protein tyrosine phosphatase, non-receptor type 22 (lymphoid)","19260"
"538","ENSMUSG00000027433",460.110057534159,1.38194798473539,0.274903023391997,5.02703814488355,4.98113300988564e-07,5.49595267048371e-06,"Xrn2","5'-3' exoribonuclease 2","24128"
"539","ENSMUSG00000042385",29.7088078321021,8.57372644985076,1.70727663886962,5.02187299624002,5.11700160962389e-07,5.63095397199896e-06,"Gzmk","granzyme K","14945"
"540","ENSMUSG00000030157",412.41736337976,1.49302794363302,0.297614193152593,5.01665571731491,5.25786638392597e-07,5.76061241590346e-06,"Clec2d","C-type lectin domain family 2, member d","93694"
"541","ENSMUSG00000050241",29.0554452452386,8.54415109056765,1.70659718425418,5.00654235773959,5.5416471229131e-07,6.06621109312931e-06,"Klre1","killer cell lectin-like receptor family E member 1","243655"
"542","ENSMUSG00000030754",70.2759987460465,3.23992998955109,0.647248117764659,5.00570013357557,5.56593484537605e-07,6.08214611031871e-06,"Copb1","coatomer protein complex, subunit beta 1","70349"
"543","ENSMUSG00000069237",55.2371341376104,3.46553748169254,0.692427811387231,5.00490798419776,5.58887216517578e-07,6.10187693771724e-06,"Fam8a1","family with sequence similarity 8, member A1","97863"
"544","ENSMUSG00000102973",27.960679296576,8.51311343434579,1.70113858737664,5.0043620769746,5.6047323594206e-07,6.10852303619153e-06,NA,NA,NA
"545","ENSMUSG00000011884",481.030456023142,1.34488733657012,0.268820164089931,5.00292580775377,5.64666770100948e-07,6.14886697999299e-06,"Gltp","glycolipid transfer protein","56356"
"546","ENSMUSG00000018930",54.1413937507881,3.86391431897016,0.772727702659191,5.00035692479156,5.72242796117415e-07,6.20972846724289e-06,"Ccl4","chemokine (C-C motif) ligand 4","20303"
"547","ENSMUSG00000099757",38.0431373325122,5.10551874800301,1.02243679657811,4.99348102991809,5.93006128968814e-07,6.42389048374275e-06,NA,NA,NA
"548","ENSMUSG00000024299",210.279135136228,1.82937951050401,0.366615492951825,4.98991326246107,6.0406410221604e-07,6.52671161780701e-06,"Adamts10","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 10","224697"
"549","ENSMUSG00000038058",77.8458050208501,3.8368467803712,0.769506722960223,4.98611209738519,6.16064093856513e-07,6.6391527907761e-06,"Nod1","nucleotide-binding oligomerization domain containing 1","107607"
"550","ENSMUSG00000017561",366.322411979681,1.52047279279644,0.304988355600111,4.98534703006832,6.18506976352183e-07,6.6597379081642e-06,"Crlf3","cytokine receptor-like factor 3","54394"
"551","ENSMUSG00000020474",55.0914602338224,3.5667992578558,0.715504897290125,4.98501026528896,6.195852331564e-07,6.65987532217383e-06,"Polm","polymerase (DNA directed), mu","54125"
"552","ENSMUSG00000058470",40.3024027106279,5.13713585200385,1.03143533067322,4.98056998750549,6.33972693196302e-07,6.80282629840941e-06,"Gm8369","predicted gene 8369","666926"
"553","ENSMUSG00000029570",248.12209686093,1.71750827602198,0.345022730883461,4.9779568772879,6.42589675790361e-07,6.8775800830953e-06,"Lfng","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","16848"
"554","ENSMUSG00000006345",47.8726623204176,4.62418102929085,0.929005651912824,4.97755963030974,6.4390948034973e-07,6.88581044811974e-06,"Ggt1","gamma-glutamyltransferase 1","14598"
"555","ENSMUSG00000091191",34.0640589210683,5.71510678879693,1.14930656717543,4.97265651482575,6.60416135569977e-07,7.04425094774768e-06,NA,NA,NA
"556","ENSMUSG00000073664",34.1489236311585,5.75880937332463,1.1584138854897,4.97128828086364,6.6509468037572e-07,7.08206865364299e-06,"Nbeal1","neurobeachin like 1","269198"
"557","ENSMUSG00000089917",144.658881447353,2.26715121150807,0.456036496187129,4.97142494178311,6.64625949507108e-07,7.08206865364299e-06,"Uckl1","uridine-cytidine kinase 1-like 1","68556"
"558","ENSMUSG00000005362",35.8177440772842,5.48647772330501,1.10414464970444,4.96898456626462,6.73044261792948e-07,7.15228260069667e-06,"Crbn","cereblon","58799"
"559","ENSMUSG00000041831",27.9365831272163,8.49150746689451,1.70898130910132,4.96875385451689,6.73845419430702e-07,7.15228260069667e-06,"Sytl3","synaptotagmin-like 3","83672"
"560","ENSMUSG00000031103",197.246677913489,1.95572035011154,0.393840158380775,4.96577179471042,6.84283829353894e-07,7.24934928029918e-06,"Elf4","E74-like factor 4 (ets domain transcription factor)","56501"
"561","ENSMUSG00000001025",291.534444054773,2.00063629438082,0.403331781399848,4.96027436131414,7.03936854042091e-07,7.4449362202878e-06,"S100a6","S100 calcium binding protein A6 (calcyclin)","20200"
"562","ENSMUSG00000059456",195.964175128436,2.04026441825401,0.411804951953185,4.95444362331503,7.25375433782593e-07,7.65225172803054e-06,"Ptk2b","PTK2 protein tyrosine kinase 2 beta","19229"
"563","ENSMUSG00000037921",26.939906814509,8.46007305019358,1.71019297168804,4.94685289335689,7.54229309270755e-07,7.94898352095483e-06,"Ddx60","DEAD (Asp-Glu-Ala-Asp) box polypeptide 60","234311"
"564","ENSMUSG00000054823",265.429215679452,1.92032075567038,0.38830911327356,4.94534042603717,7.6010913816657e-07,7.99842115843459e-06,"Nsd3","nuclear receptor binding SET domain protein 3","234135"
"565","ENSMUSG00000095174",26.7029989408266,8.45201071252038,1.71585009102286,4.92584448766262,8.39967838971461e-07,8.81648862718911e-06,NA,NA,NA
"566","ENSMUSG00000024515",179.113355543413,2.17118210895088,0.441061417729518,4.92262986893667,8.53888610505512e-07,8.94757880966421e-06,"Smad4","SMAD family member 4","17128"
"567","ENSMUSG00000055024",86.4854101412863,2.69787290083322,0.54891446353453,4.91492405476306,8.88168824011185e-07,9.26021557044522e-06,"Ep300","E1A binding protein p300","328572"
"568","ENSMUSG00000025326",120.123858939193,2.3025902826598,0.468959132791862,4.91000200582885,9.107546137905e-07,9.47199952329039e-06,"Ube3a","ubiquitin protein ligase E3A","22215"
"569","ENSMUSG00000022372",123.120865726557,2.53604057772571,0.516944247779749,4.90582995868101,9.30330982156546e-07,9.66755412131254e-06,"Sla","src-like adaptor","20491"
"570","ENSMUSG00000026305",455.551130365064,1.34159906436324,0.273565557734823,4.90412271000759,9.38458119061347e-07,9.72774871176277e-06,"Lrrfip1","leucine rich repeat (in FLII) interacting protein 1","16978"
