"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"523","ENSMUSG00000068747",75.9965573628207,-6.34790197807248,0.927483303607689,-6.84422237401003,7.6892400052369e-12,1.83791948958827e-10,"Sort1","sortilin 1","20661"
"524","ENSMUSG00000061878",135.309834163138,-10.310013458716,1.50686004328247,-6.84205112789187,7.8067213696152e-12,1.8624393862893e-10,"Sphk1","sphingosine kinase 1","20698"
"525","ENSMUSG00000078920",207.898369473475,3.32746416874607,0.486707957123746,6.83667509446545,8.10522790496025e-12,1.92997055314111e-10,"Ifi47","interferon gamma inducible protein 47","15953"
"526","ENSMUSG00000038147",142.639625815219,3.03622947600348,0.444391208519767,6.83233470373305,8.35436452240548e-12,1.98551161396561e-10,"Cd84","CD84 antigen","12523"
"527","ENSMUSG00000025651",511.380904599151,-1.95059075986017,0.286098027399999,-6.81791055180192,9.23741243315048e-12,2.19121238760558e-10,"Uqcrc1","ubiquinol-cytochrome c reductase core protein 1","22273"
"528","ENSMUSG00000031756",90.0675234508132,-4.28167609468172,0.628084599929364,-6.81703721944981,9.29371932966825e-12,2.19684519729769e-10,"Cenpn","centromere protein N","72155"
"529","ENSMUSG00000070394",463.794539666774,-2.07085387730095,0.303778013291842,-6.81699723709585,9.29630517055016e-12,2.19684519729769e-10,"Tmem256","transmembrane protein 256","69186"
"530","ENSMUSG00000034724",354.684293412681,2.81071734960523,0.412810094389583,6.80874181083533,9.84559919457468e-12,2.32226104776185e-10,"Cnot6l","CCR4-NOT transcription complex, subunit 6-like","231464"
"531","ENSMUSG00000060216",451.46582168595,1.92825668636896,0.283440552181062,6.80303743247434,1.02436017600801e-11,2.41158692283919e-10,"Arrb2","arrestin, beta 2","216869"
"532","ENSMUSG00000028460",93.1321230321572,3.82541277007065,0.562880909104839,6.79613166514083,1.07465571785438e-11,2.52523893400332e-10,"Sit1","suppression inducing transmembrane adaptor 1","54390"
"533","ENSMUSG00000016756",293.928844111493,2.47989764595627,0.364939091139383,6.79537409438309,1.08031829329142e-11,2.53378217344016e-10,"Cmah","cytidine monophospho-N-acetylneuraminic acid hydroxylase","12763"
"534","ENSMUSG00000015217",82.92253970107,-5.54779450081592,0.816559959824694,-6.79410548370137,1.089866235436e-11,2.55138910284372e-10,"Hmgb3","high mobility group box 3","15354"
"535","ENSMUSG00000043505",210.49175332731,2.78538508376885,0.410114911301781,6.79171863058458,1.10805500031524e-11,2.58912066522258e-10,"Gimap5","GTPase, IMAP family member 5","317757"
"536","ENSMUSG00000049421",99.5502588824104,3.72642145550063,0.549119724861362,6.78617300888517,1.15147058670225e-11,2.68554735156059e-10,"Zfp260","zinc finger protein 260","26466"
"537","ENSMUSG00000057406",244.840134469265,-2.53283523235047,0.373692749214889,-6.77785490264888,1.21973252589675e-11,2.83945555050936e-10,"Nsd2","nuclear receptor binding SET domain protein 2","107823"
"538","ENSMUSG00000036526",126.556174617665,3.51660495769968,0.519090575281811,6.77454980913598,1.24794236150263e-11,2.899726293893e-10,"Card11","caspase recruitment domain family, member 11","108723"
"539","ENSMUSG00000060639",97.8258200937423,-4.15094436285606,0.613132046430847,-6.77006590508434,1.28723744876791e-11,2.98548336679918e-10,"H4c9","H4 clustered histone 9","319158"
"540","ENSMUSG00000072501",158.661414232721,2.91062752335111,0.431363082657814,6.74751187657849,1.50401930028861e-11,3.48180468016812e-10,"Phf20l1","PHD finger protein 20-like 1","239510"
"541","ENSMUSG00000030652",119.087738100442,-3.77058427999369,0.55912500524687,-6.74372321861883,1.54378501467733e-11,3.56725627883204e-10,"Coq7","demethyl-Q 7","12850"
"542","ENSMUSG00000039759",212.006989566588,2.81635781263574,0.418229585145649,6.7339994889528,1.65061757087627e-11,3.80707938256906e-10,"Thap3","THAP domain containing, apoptosis associated protein 3","69876"
"543","ENSMUSG00000017756",198.073276851146,2.76579513901864,0.411252760778081,6.72529257623905,1.75239964246413e-11,4.03439188405969e-10,"Slc12a7","solute carrier family 12, member 7","20499"
"544","ENSMUSG00000000568",528.753748944735,-1.79165648609926,0.267042607944593,-6.70925325321494,1.95622901979626e-11,4.49537113538109e-10,"Hnrnpd","heterogeneous nuclear ribonucleoprotein D","11991"
"545","ENSMUSG00000051998",211.692674469441,3.07958835184998,0.459028314843925,6.70892895331974,1.96058089380239e-11,4.49710490888508e-10,"Lax1","lymphocyte transmembrane adaptor 1","240754"
"546","ENSMUSG00000025130",888.289643223079,-1.68274729165178,0.251149252250211,-6.70018834049849,2.08151085596409e-11,4.76574491033097e-10,"P4hb","prolyl 4-hydroxylase, beta polypeptide","18453"
"547","ENSMUSG00000051212",87.9909695988391,7.74384069782168,1.15605659686657,6.69849617986779,2.10575227591285e-11,4.81243312635951e-10,"Gpr183","G protein-coupled receptor 183","321019"
"548","ENSMUSG00000042712",169.377278955039,-2.95294542107961,0.440989471188503,-6.69618123335503,2.13936377252869e-11,4.88032600736882e-10,"Tceal9","transcription elongation factor A like 9","22381"
"549","ENSMUSG00000073705",87.8295714974628,-5.1187412224519,0.764862759531672,-6.69236560240706,2.19591398664819e-11,5.00020414336777e-10,"Cenps","centromere protein S","69928"
"550","ENSMUSG00000032783",86.7598610629172,-7.49925479530727,1.12077320389912,-6.69114390781087,2.21432769580135e-11,5.03296555003867e-10,"Troap","trophinin associated protein","78733"
"551","ENSMUSG00000089788",66.7102387985399,6.36838488204731,0.952202679142137,6.68805604263239,2.26154536212193e-11,5.13095799852744e-10,NA,NA,NA
"552","ENSMUSG00000061360",339.688172032168,-2.14204886277878,0.320834358519466,-6.67649460196082,2.44725075684737e-11,5.54222494770815e-10,"Phf5a","PHD finger protein 5A","68479"
"553","ENSMUSG00000026989",169.598164315039,9.67469494676707,1.44925305451343,6.67564226733007,2.46151741257172e-11,5.56445373861827e-10,"Dapl1","death associated protein-like 1","76747"
"554","ENSMUSG00000031802",92.0407540093157,10.2201852243003,1.53376605726244,6.66345768698386,2.67459075485052e-11,6.03520921053906e-10,"Phxr4","per-hexamer repeat gene 4","18689"
"555","ENSMUSG00000030357",1036.62855200629,-1.62891095377722,0.244596645653904,-6.65958009940199,2.74611010648744e-11,6.18542746688278e-10,"Fkbp4","FK506 binding protein 4","14228"
"556","ENSMUSG00000024696",79.4694750803535,4.28565895714976,0.643596695073681,6.65892008140148,2.75846869692146e-11,6.202089420902e-10,"Lpxn","leupaxin","107321"
"557","ENSMUSG00000059280",116.646901208063,-10.0955054101814,1.51666806924187,-6.65637103788164,2.80671177699122e-11,6.29922871169968e-10,"Vpreb2","pre-B lymphocyte gene 2","22363"
"558","ENSMUSG00000027074",144.247910426942,-3.26723281178866,0.491204502641753,-6.65147162580375,2.90176800790135e-11,6.50089639189512e-10,"Slc43a3","solute carrier family 43, member 3","58207"
"559","ENSMUSG00000037242",161.456567260485,-2.97283187272617,0.447191541636486,-6.64778198140145,2.97542587512273e-11,6.65398906349002e-10,"Clic4","chloride intracellular channel 4 (mitochondrial)","29876"
"560","ENSMUSG00000073902",72.4937927956614,5.33393178292321,0.802787058404095,6.64426727746063,3.04729167556361e-11,6.80253450646798e-10,NA,NA,NA
"561","ENSMUSG00000058794",85.3800187937632,-4.41900316393998,0.665148124384097,-6.64363771307603,3.06034268981679e-11,6.8194909029233e-10,"Nfe2","nuclear factor, erythroid derived 2","18022"
"562","ENSMUSG00000078521",86.1080456996407,-7.48367743436382,1.12786235359603,-6.63527549306274,3.23897010261231e-11,7.20469132611325e-10,"Aunip","aurora kinase A and ninein interacting protein","69885"
"563","ENSMUSG00000040663",182.828621226803,2.65859371407911,0.40077216740937,6.63367850932492,3.2742256675703e-11,7.27017674427998e-10,"Clcf1","cardiotrophin-like cytokine factor 1","56708"
"564","ENSMUSG00000031877",103.281252820196,-8.64995627210497,1.30498481902341,-6.6283960901386,3.3935387480861e-11,7.52174253365681e-10,"Ces2g","carboxylesterase 2G","72361"
"565","ENSMUSG00000104350",89.256073038569,10.176144609874,1.535949428235,6.62531228099589,3.46514834100268e-11,7.66687069219018e-10,NA,NA,NA
"566","ENSMUSG00000038095",300.392841082939,2.12465730104716,0.321010336403126,6.61865697177742,3.62476873688957e-11,8.00587172788985e-10,"Sbno1","strawberry notch 1","243272"
"567","ENSMUSG00000021218",215.194171177676,2.57227329025337,0.38868041082737,6.61796483331347,3.6417762751406e-11,8.02924959709569e-10,"Gdi2","guanosine diphosphate (GDP) dissociation inhibitor 2","14569"
"568","ENSMUSG00000018168",166.514308137254,9.62862397880538,1.45502926408288,6.6174778861746,3.65378853026828e-11,8.04155112973307e-10,"Ikzf3","IKAROS family zinc finger 3","22780"
"569","ENSMUSG00000047507",164.720542290297,9.62336914026162,1.45473202433655,6.61521777156896,3.71005169204194e-11,8.15102920952834e-10,"Baiap3","BAI1-associated protein 3","545192"
"570","ENSMUSG00000021127",61.0102141435746,5.57739842517829,0.84316436916497,6.6148412209376,3.71950755098159e-11,8.15746734996857e-10,"Zfp36l1","zinc finger protein 36, C3H type-like 1","12192"
"571","ENSMUSG00000036748",311.587134293133,-2.23645580241789,0.338165768529721,-6.61348962711859,3.75364313291163e-11,8.21791467680004e-10,"Cuedc2","CUE domain containing 2","67116"
"572","ENSMUSG00000048521",87.949347864842,10.1569388216818,1.53607176730046,6.61228142974851,3.7844164884349e-11,8.27080253879803e-10,"Cxcr6","chemokine (C-X-C motif) receptor 6","80901"
"573","ENSMUSG00000034586",87.6384465245638,10.1607446380768,1.53686832532892,6.61133063296247,3.80880718710013e-11,8.3095809155216e-10,"Hid1","HID1 domain containing","217310"
"574","ENSMUSG00000004099",526.310377191706,-1.8974645936378,0.287121680445225,-6.60857302971861,3.88042103797479e-11,8.4510702780005e-10,"Dnmt1","DNA methyltransferase (cytosine-5) 1","13433"
"575","ENSMUSG00000027490",145.234867093051,-3.72673823802528,0.56406802732061,-6.60689501535431,3.92464144533799e-11,8.53251177533395e-10,"E2f1","E2F transcription factor 1","13555"
"576","ENSMUSG00000023995",102.173101772269,-8.6338573222254,1.30715089463078,-6.60509613518197,3.97259466733503e-11,8.62177186395056e-10,"Tspo2","translocator protein 2","70026"
"577","ENSMUSG00000008845",76.1394765200483,-6.86806522065376,1.04117843670048,-6.59643436567783,4.21163823604277e-11,9.12472956477828e-10,"Cd163","CD163 antigen","93671"
"578","ENSMUSG00000036112",479.430004736006,-1.85637314046603,0.281610379421235,-6.59199119109619,4.33966350388996e-11,9.38583623912256e-10,"Metap2","methionine aminopeptidase 2","56307"
"579","ENSMUSG00000021270",250.385748810512,-2.3096192219907,0.350492524566796,-6.58963903679645,4.40897176811283e-11,9.51926702472858e-10,"Hsp90aa1","heat shock protein 90, alpha (cytosolic), class A member 1","15519"
"580","ENSMUSG00000008843",109.622197184481,-10.0071455183067,1.51876864135067,-6.58898613379794,4.42840138493282e-11,9.54473201949055e-10,"Cldn13","claudin 13","57255"
"581","ENSMUSG00000036620",152.582430803543,-2.94309500223413,0.446949191963603,-6.58485361457774,4.55333784880158e-11,9.79712159171576e-10,"Mgat4b","mannoside acetylglucosaminyltransferase 4, isoenzyme B","103534"
"582","ENSMUSG00000029687",287.543537133368,-2.2814094301191,0.346512680522327,-6.58391325443026,4.58224535475762e-11,9.84237958416238e-10,"Ezh2","enhancer of zeste 2 polycomb repressive complex 2 subunit","14056"
"583","ENSMUSG00000041272",64.4875257528114,5.30476216720511,0.806716436033551,6.57574573946635,4.84099185437263e-11,1.03803154668117e-09,"Tox","thymocyte selection-associated high mobility group box","252838"
"584","ENSMUSG00000030149",88.3524611307553,4.86499869734268,0.740204548942741,6.57250580841676,4.94754568814405e-11,1.05906281930632e-09,"Klrk1","killer cell lectin-like receptor subfamily K, member 1","27007"
"585","ENSMUSG00000002107",506.066784176239,1.75872692505313,0.26772856970458,6.56906704799477,5.06314839502207e-11,1.08195586472087e-09,"Celf2","CUGBP, Elav-like family member 2","14007"
"586","ENSMUSG00000024669",312.741396278253,8.08935840808968,1.23612647279997,6.54411873387548,5.98472363600947e-11,1.27670699955212e-09,"Cd5","CD5 antigen","12507"
"587","ENSMUSG00000033107",104.22569600997,3.87188068096908,0.591891888516382,6.54153360789284,6.0891146296158e-11,1.2967635772543e-09,"Rnf125","ring finger protein 125","67664"
"588","ENSMUSG00000022385",104.849252481445,-3.90287326711129,0.597171686103983,-6.53559664319332,6.33564545762548e-11,1.34697115417987e-09,"Gtse1","G two S phase expressed protein 1","29870"
"589","ENSMUSG00000002228",89.9186043208969,10.1750170997356,1.55731164807848,6.53370641148815,6.41616621474256e-11,1.36177408914256e-09,"Ppm1j","protein phosphatase 1J","71887"
"590","ENSMUSG00000031245",264.655328726749,-2.5565821959677,0.391527492529718,-6.52976417939194,6.58733254054575e-11,1.39573295066716e-09,"Hmgn5","high-mobility group nucleosome binding domain 5","50887"
"591","ENSMUSG00000012443",85.181085293844,-4.12904549534236,0.632594999665291,-6.52715481078265,6.70307563921975e-11,1.41785361363597e-09,"Kif11","kinesin family member 11","16551"
"592","ENSMUSG00000028333",985.431500956095,-1.64018696050402,0.251765478408293,-6.5147413016017,7.2815040622048e-11,1.53760274124362e-09,"Anp32b","acidic (leucine-rich) nuclear phosphoprotein 32 family, member B","67628"
"593","ENSMUSG00000022391",605.52673280883,-1.75498304414684,0.269433192067504,-6.51361115042998,7.33652711986835e-11,1.54660919941778e-09,"Rangap1","RAN GTPase activating protein 1","19387"
"594","ENSMUSG00000059142",96.6688279740466,3.55496771620248,0.546155852695418,6.50907190439837,7.56165236530702e-11,1.59138411142598e-09,"Zfp945","zinc finger protein 945","240041"
"595","ENSMUSG00000046718",762.856175512131,-1.56655029852519,0.240852318794485,-6.50419438088075,7.81108424075302e-11,1.64111536291855e-09,"Bst2","bone marrow stromal cell antigen 2","69550"
"596","ENSMUSG00000028362",81.9394350408078,10.0490772237156,1.54598349314052,6.50011935334564,8.02563122867487e-11,1.68336268439034e-09,"Tnfsf8","tumor necrosis factor (ligand) superfamily, member 8","21949"
"597","ENSMUSG00000021485",68.754718659888,-5.89404031965222,0.90731393719653,-6.4961421598614,8.24057932623701e-11,1.72555246494621e-09,"Mxd3","Max dimerization protein 3","17121"
"598","ENSMUSG00000032803",253.311464763616,-2.40042870869741,0.370230772133154,-6.48360128161926,8.95587085898215e-11,1.87219634796214e-09,"Cdv3","carnitine deficiency-associated gene expressed in ventricle 3","321022"
"599","ENSMUSG00000053477",107.864917595079,-3.72901827653235,0.575225713571204,-6.48270442115895,9.00928927771305e-11,1.88021911954409e-09,"Tcf4","transcription factor 4","21413"
"600","ENSMUSG00000011148",106.872296405678,-3.8454725838512,0.593411209841168,-6.48028301467456,9.15507280687868e-11,1.90745941931317e-09,"Adssl1","adenylosuccinate synthetase like 1","11565"
"601","ENSMUSG00000037466",82.4994373656285,-4.16557419012323,0.642900227526955,-6.47934782376255,9.21199228723349e-11,1.91612505129294e-09,"Tedc1","tubulin epsilon and delta complex 1","104732"
"602","ENSMUSG00000026496",371.908307468746,-1.97170061108418,0.304426955899318,-6.4767609203972,9.37124995102807e-11,1.94601321657478e-09,"Parp1","poly (ADP-ribose) polymerase family, member 1","11545"
"603","ENSMUSG00000020272",302.528650351235,2.27344197638403,0.351318146585039,6.47117718934491,9.72423205432858e-11,2.01596392887499e-09,"Stk10","serine/threonine kinase 10","20868"
"604","ENSMUSG00000026977",144.707826306405,2.86482608879515,0.442753986970164,6.47046931954155,9.76989894912711e-11,2.02207792654036e-09,"March7","membrane-associated ring finger (C3HC4) 7","57438"
"605","ENSMUSG00000041849",78.2046133442374,4.94916612752067,0.764946084750617,6.46995419178355,9.80326319037887e-11,2.02562963872605e-09,"Card6","caspase recruitment domain family, member 6","239319"
"606","ENSMUSG00000027692",66.5042429201341,6.68766878502087,1.03445641161667,6.46491114552546,1.01358349276874e-10,2.09089228434026e-09,"Tnik","TRAF2 and NCK interacting kinase","665113"
"607","ENSMUSG00000032021",78.4033018472423,9.98820825183935,1.54732956377437,6.45512661664351,1.08128459988148e-10,2.22687624104091e-09,"Crtam","cytotoxic and regulatory T cell molecule","54698"
"608","ENSMUSG00000020739",270.026544791842,-2.36379812948634,0.366215251189134,-6.45466872777928,1.08455881824949e-10,2.22994568864093e-09,"Nup85","nucleoporin 85","445007"
"609","ENSMUSG00000032503",80.5051692717334,-4.86560249640814,0.754429200445406,-6.44938251798254,1.12306778310002e-10,2.30533174984128e-09,"Arpp21","cyclic AMP-regulated phosphoprotein, 21","74100"
"610","ENSMUSG00000025982",739.389645753424,1.6812806513707,0.260898669636547,6.44419020500509,1.16219260917645e-10,2.37783466568165e-09,"Sf3b1","splicing factor 3b, subunit 1","81898"
"611","ENSMUSG00000056708",169.25802017828,2.59329530510244,0.402413837705327,6.44434922986275,1.16097479356317e-10,2.37783466568165e-09,"Ier5","immediate early response 5","15939"
"612","ENSMUSG00000028332",68.4698596325482,-5.7708493676267,0.896178571244777,-6.43939673720505,1.19949289173617e-10,2.45014062738461e-09,"Hemgn","hemogen","93966"
"613","ENSMUSG00000074305",87.1914556570106,3.85064701050486,0.59848933808418,6.43394420831479,1.24334513128954e-10,2.53557218372766e-09,"Peak1","pseudopodium-enriched atypical kinase 1","244895"
"614","ENSMUSG00000023104",413.41676521659,-1.89571336247617,0.294711354764112,-6.43244086741587,1.2557088980924e-10,2.55661513600213e-09,"Rfc2","replication factor C (activator 1) 2","19718"
