"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"428","ENSMUSG00000041308",70.4193606925322,3.31101124262353,0.737777682343074,4.48781702383331,7.19566881511973e-06,0.000197780376312194,"Sntb2","syntrophin, basic 2","20650"
"429","ENSMUSG00000027947",247.163996128342,2.46069624039538,0.54916767453242,4.48077400493484,7.43728307060669e-06,0.000203667136395076,"Il6ra","interleukin 6 receptor, alpha","16194"
"430","ENSMUSG00000086564",23.7419660015654,8.19418345977476,1.8300445794009,4.47758680417352,7.5491535483019e-06,0.000206249897408025,"Cd101","CD101 antigen","630146"
"431","ENSMUSG00000006587",39.7610404265901,5.22040302264806,1.16725384935006,4.47238021579868,7.73537318255221e-06,0.000209873358310908,"Snai3","snail family zinc finger 3","30927"
"432","ENSMUSG00000021190",75.8486567466754,-4.39432681264729,0.982454174188466,-4.47280588560491,7.71998524826922e-06,0.000209873358310908,"Lgmn","legumain","19141"
"433","ENSMUSG00000040584",22.78931278693,8.14617683926121,1.82107315647501,4.47328368456624,7.70274771206416e-06,0.000209873358310908,"Abcb1a","ATP-binding cassette, sub-family B (MDR/TAP), member 1A","18671"
"434","ENSMUSG00000030814",58.7651058659093,-3.94746006709498,0.882950353151467,-4.4707610716792,7.79417348258979e-06,0.000210981451782177,"Bcl7c","B cell CLL/lymphoma 7C","12055"
"435","ENSMUSG00000031532",474.933051445144,2.56267871689998,0.573503360399264,4.46846329743541,7.87835267538748e-06,0.000212769855702189,"Saraf","store-operated calcium entry-associated regulatory factor","67887"
"436","ENSMUSG00000057191",305.274389638357,3.00107719601977,0.672470991817604,4.46276082170956,8.09103502896303e-06,0.000218012567707013,"AB124611","cDNA sequence AB124611","382062"
"437","ENSMUSG00000026669",61.2057222623884,-4.27033581986725,0.957417754600819,-4.46026387054802,8.1858804445042e-06,0.0002195610124704,"Mcm10","minichromosome maintenance 10 replication initiation factor","70024"
"438","ENSMUSG00000040724",72.4598075852883,4.34198966312238,0.973392351191055,4.4606778117883,8.17008395028053e-06,0.0002195610124704,"Kcna2","potassium voltage-gated channel, shaker-related subfamily, member 2","16490"
"439","ENSMUSG00000036748",295.514621905477,-2.23090934098329,0.500479955036688,-4.45753984456731,8.2905630619355e-06,0.000221862266176807,"Cuedc2","CUE domain containing 2","67116"
"440","ENSMUSG00000052707",378.0000284507,1.93695069756532,0.434806958639651,4.45473711742176,8.39960507186175e-06,0.000223760907900753,"Tnrc6a","trinucleotide repeat containing 6a","233833"
"441","ENSMUSG00000063564",22.5230620800774,8.12866003802679,1.82470843893716,4.45477198689426,8.39824006889771e-06,0.000223760907900753,"Col23a1","collagen, type XXIII, alpha 1","237759"
"442","ENSMUSG00000015501",109.923295727262,2.6360455010848,0.59217519106886,4.45146223759697,8.52875325151922e-06,0.000226175605415006,"Hivep2","human immunodeficiency virus type I enhancer binding protein 2","15273"
"443","ENSMUSG00000063077",122.403139503986,3.48016541866384,0.781793453776746,4.45151516919412,8.52665083259536e-06,0.000226175605415006,"Kif1b","kinesin family member 1B","16561"
"444","ENSMUSG00000054206",44.9778065612449,5.39437796879374,1.21319826117629,4.44641089706433,8.73168598366355e-06,0.000231035691297476,"Gzmm","granzyme M (lymphocyte met-ase 1)","16904"
"445","ENSMUSG00000022033",32.8034773421471,-5.50805136620166,1.23948264573369,-4.44383096863876,8.83710425891325e-06,0.00023329955243531,"Pbk","PDZ binding kinase","52033"
"446","ENSMUSG00000029923",53.4698247049124,4.33600902772459,0.975958072811576,4.44282305615164,8.87861797483206e-06,0.000233869964054545,"Rab19","RAB19, member RAS oncogene family","19331"
"447","ENSMUSG00000041420",33.5917790407579,5.70244852045133,1.28449754806572,4.43943900791283,9.01936701030048e-06,0.000237045914176756,"Meis3","Meis homeobox 3","17537"
"448","ENSMUSG00000026496",363.213989391993,-1.99458464232239,0.449858081256434,-4.43380862860482,9.25828139009077e-06,0.00024276725165873,"Parp1","poly (ADP-ribose) polymerase family, member 1","11545"
"449","ENSMUSG00000036046",153.747159259775,-2.96179706425714,0.668073347692426,-4.43334115106882,9.27838746976249e-06,0.00024276725165873,"5031439G07Rik","RIKEN cDNA 5031439G07 gene","223739"
"450","ENSMUSG00000024186",35.9799901451357,7.36842804256182,1.66269314891869,4.43162230346217,9.35267391035308e-06,0.000243746582396761,"Rgs11","regulator of G-protein signaling 11","50782"
"451","ENSMUSG00000059146",23.0347877531316,8.17501491687217,1.84474478109537,4.43151540562592,9.35731262010037e-06,0.000243746582396761,"Ntrk3","neurotrophic tyrosine kinase, receptor, type 3","18213"
"452","ENSMUSG00000026222",688.145842973061,2.67824061095955,0.604503667077416,4.43047868329401,9.40241417705779e-06,0.000244317058807661,"Sp100","nuclear antigen Sp100","20684"
"453","ENSMUSG00000061232",5911.17663646845,1.7544120857693,0.396024694960065,4.43005728707451,9.42080589375814e-06,0.000244317058807661,"H2-K1","histocompatibility 2, K1, K region","14972"
"454","ENSMUSG00000032496",41.7663332885672,-6.15687233362092,1.39284764826655,-4.42034873037507,9.85417464268256e-06,0.000254993047802279,"Ltf","lactotransferrin","17002"
"455","ENSMUSG00000031004",331.38794486016,-3.67255550942257,0.832854618059104,-4.40959974260712,1.03561851557874e-05,0.000267394424637782,"Mki67","antigen identified by monoclonal antibody Ki 67","17345"
"456","ENSMUSG00000084760",35.4578766017559,7.3420011673493,1.66695200958099,4.40444663382649,1.06054243554102e-05,0.000273229222209121,NA,NA,NA
"457","ENSMUSG00000039747",165.637940068166,2.76813132748661,0.628719593021665,4.40280748080843,1.0685898447109e-05,0.000274700076491545,"Orai2","ORAI calcium release-activated calcium modulator 2","269717"
"458","ENSMUSG00000061723",107.871518152326,4.24995329620216,0.965873899008866,4.40011196136811,1.08195040044896e-05,0.000277527364726515,"Tnnt3","troponin T3, skeletal, fast","21957"
"459","ENSMUSG00000108132",47.1658798641843,4.99265423510074,1.1352937557084,4.39767611686144,1.09416091930571e-05,0.000280047984313801,NA,NA,NA
"460","ENSMUSG00000040466",202.675607749278,-4.719948681939,1.07514493113158,-4.39005807056291,1.13320394671303e-05,0.000289410434043144,"Blvrb","biliverdin reductase B (flavin reductase (NADPH))","233016"
"461","ENSMUSG00000038473",48.8235989346373,-6.40496252093567,1.4596260697532,-4.38808449209096,1.14353353161203e-05,0.000291415009314059,"Nos1ap","nitric oxide synthase 1 (neuronal) adaptor protein","70729"
"462","ENSMUSG00000028064",341.653517323082,2.50102220156525,0.570038166487192,4.38746446922594,1.14679720391792e-05,0.000291614146139128,"Sema4a","sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A","20351"
"463","ENSMUSG00000052087",90.8938988121892,2.70590639670269,0.616974710965699,4.38576549185842,1.15578589583925e-05,0.000293265069207765,"Rgs14","regulator of G-protein signaling 14","51791"
"464","ENSMUSG00000005057",32.1354802217628,-5.99426969388475,1.36828705253846,-4.38085684050295,1.18213523614695e-05,0.000299304412807207,"Sh2b2","SH2B adaptor protein 2","23921"
"465","ENSMUSG00000030978",337.197663520954,-3.11807316853432,0.711986683334112,-4.3793981566241,1.19007522482314e-05,0.000300666747123058,"Rrm1","ribonucleotide reductase M1","20133"
"466","ENSMUSG00000004032",30.6188674622169,-8.22426262521618,1.8786263639623,-4.37780645634611,1.1987973223717e-05,0.000300928866308178,"Gstm5","glutathione S-transferase, mu 5","14866"
"467","ENSMUSG00000031563",39.3579522293453,-5.13602088597361,1.17316085054505,-4.37793409453395,1.19809565486526e-05,0.000300928866308178,"Wwc2","WW, C2 and coiled-coil domain containing 2","52357"
"468","ENSMUSG00000036478",179.421643477858,3.50082535587236,0.799653216223274,4.37792943847159,1.19812124382354e-05,0.000300928866308178,"Btg1","BTG anti-proliferation factor 1","12226"
"469","ENSMUSG00000005161",575.335638743005,-2.20174677060964,0.503138444568153,-4.37602571296139,1.20862762986068e-05,0.000302749624639728,"Prdx2","peroxiredoxin 2","21672"
"470","ENSMUSG00000030086",63.4560043304904,-3.34143250129617,0.763700387144212,-4.37531859030628,1.21255248702646e-05,0.000303086523778444,"Chchd6","coiled-coil-helix-coiled-coil-helix domain containing 6","66098"
"471","ENSMUSG00000026104",475.851295277033,2.42006485288867,0.554104701376649,4.36752268456868,1.25663748164388e-05,0.000313439004975631,"Stat1","signal transducer and activator of transcription 1","20846"
"472","ENSMUSG00000025959",118.624510077325,2.70696783902089,0.619994265928961,4.36611753975649,1.26474439354953e-05,0.000313464496527846,"Klf7","Kruppel-like factor 7 (ubiquitous)","93691"
"473","ENSMUSG00000031903",95.770109622015,-2.84866026602138,0.652345625459521,-4.36679599715985,1.26082385699289e-05,0.000313464496527846,"Pla2g15","phospholipase A2, group XV","192654"
"474","ENSMUSG00000049103",49.019314188718,4.64070241224441,1.06287257789224,4.36618886287131,1.26433169901502e-05,0.000313464496527846,"Ccr2","chemokine (C-C motif) receptor 2","12772"
"475","ENSMUSG00000019970",66.9318322918881,3.70003903911695,0.848198311343399,4.36223344191375,1.28741393732729e-05,0.000317742414615987,"Sgk1","serum/glucocorticoid regulated kinase 1","20393"
"476","ENSMUSG00000086652",35.0688884118025,7.32130285609231,1.67817292759958,4.36266295069159,1.2848881722499e-05,0.000317742414615987,NA,NA,NA
"477","ENSMUSG00000026637",59.1849823696605,3.26351322380123,0.748664337883629,4.35911403637407,1.30590053720119e-05,0.00032095647512635,"Traf5","TNF receptor-associated factor 5","22033"
"478","ENSMUSG00000027490",129.933273161403,-3.54571678422748,0.813364548990188,-4.35932053914763,1.30466894841989e-05,0.00032095647512635,"E2f1","E2F transcription factor 1","13555"
"479","ENSMUSG00000024177",191.163105944293,-2.46005256540999,0.564849806188247,-4.35523308755484,1.32925397820093e-05,0.00032601410722139,"Nme4","NME/NM23 nucleoside diphosphate kinase 4","56520"
"480","ENSMUSG00000021871",318.277668718568,-3.47663282851799,0.798786197701483,-4.35239471904001,1.34658541152381e-05,0.000329576779470453,NA,NA,NA
"481","ENSMUSG00000032783",48.809203804789,-6.5455955396456,1.50501879893474,-4.34917859117679,1.36648397793154e-05,0.000333751637686897,"Troap","trophinin associated protein","78733"
"482","ENSMUSG00000024778",20.9630077098865,8.02668878447986,1.84689483246223,4.34604539652044,1.38613893454144e-05,0.00033784979674259,"Fas","Fas (TNF receptor superfamily member 6)","14102"
"483","ENSMUSG00000042476",70.3276027291952,-4.64830072562298,1.07075606159679,-4.34113883856149,1.41746117684337e-05,0.000344768817920412,"Abcb4","ATP-binding cassette, sub-family B (MDR/TAP), member 4","18670"
"484","ENSMUSG00000020926",33.1150881654704,-7.07601339742198,1.63214458209402,-4.33540844055835,1.45489723631164e-05,0.000353143238268371,"Adam11","a disintegrin and metallopeptidase domain 11","11488"
"485","ENSMUSG00000034796",22.1444617604495,8.09012620902907,1.8678338979327,4.33128781846348,1.48239756150724e-05,0.000359076423764681,"Cpne7","copine VII","102278"
"486","ENSMUSG00000066235",36.697985761943,-4.78739485123689,1.10596964436039,-4.32868557979777,1.50001904503574e-05,0.000362597196318516,"Pomgnt2","protein O-linked mannose beta 1,4-N-acetylglucosaminyltransferase 2","215494"
"487","ENSMUSG00000025289",150.320526658806,-2.61949194930684,0.605555333674194,-4.32576810679403,1.52001264366399e-05,0.00036592435528206,"Prdx4","peroxiredoxin 4","53381"
"488","ENSMUSG00000027227",52.2187752300545,-3.88707944515316,0.898583463382598,-4.32578564323982,1.51989170994016e-05,0.00036592435528206,"Sord","sorbitol dehydrogenase","20322"
"489","ENSMUSG00000104388",155.374040928969,3.4086810961208,0.788563646571549,4.32264549721609,1.54169346640385e-05,0.000370384761621931,NA,NA,NA
"490","ENSMUSG00000030867",109.593928268285,-4.74641801897726,1.09999254720205,-4.3149547067844,1.59635630003063e-05,0.000382734567607344,"Plk1","polo like kinase 1","18817"
"491","ENSMUSG00000044734",115.490329945829,-3.51875406270808,0.815663990340684,-4.31397499997318,1.60345086793236e-05,0.00038365256204622,"Serpinb1a","serine (or cysteine) peptidase inhibitor, clade B, member 1a","66222"
"492","ENSMUSG00000046688",46.7381148942216,-5.19462496758682,1.20546046301151,-4.30924541034675,1.63812512932956e-05,0.000391152317466742,"Tifa","TRAF-interacting protein with forkhead-associated domain","211550"
"493","ENSMUSG00000032936",23.4345260545562,-7.84125488292321,1.82283817789649,-4.3016736087741,1.69512883276475e-05,0.000403942667896962,"Camkv","CaM kinase-like vesicle-associated","235604"
"494","ENSMUSG00000025227",49.1556100292369,-4.19834037395578,0.977999055202052,-4.29278571551219,1.76445276983436e-05,0.000418763457374022,"Mfsd13a","major facilitator superfamily domain containing 13a","75146"
"495","ENSMUSG00000030523",20.4201184258557,7.99543282362498,1.86244368464242,4.29297964258181,1.76291175655878e-05,0.000418763457374022,"Trpm1","transient receptor potential cation channel, subfamily M, member 1","17364"
"496","ENSMUSG00000006728",1253.59416643421,-1.76405675065168,0.41109761233605,-4.29108975026024,1.77798431309165e-05,0.000420276855336031,"Cdk4","cyclin-dependent kinase 4","12567"
"497","ENSMUSG00000057531",213.379556683702,-2.32396629387007,0.541564629297168,-4.29120767522441,1.77704023960385e-05,0.000420276855336031,"Dtnbp1","dystrobrevin binding protein 1","94245"
"498","ENSMUSG00000004661",100.46084210391,2.75456658100221,0.642402844372718,4.28791155757092,1.80360874336451e-05,0.000425477821627436,"Arid3b","AT rich interactive domain 3B (BRIGHT-like)","56380"
"499","ENSMUSG00000023951",48.0556652128966,-4.48632001062109,1.04685052477913,-4.28554020314185,1.82295676315668e-05,0.000428772464853258,"Vegfa","vascular endothelial growth factor A","22339"
"500","ENSMUSG00000041859",434.883487775901,-2.289186739679,0.534194402239163,-4.28530649157591,1.82487429712827e-05,0.000428772464853258,"Mcm3","minichromosome maintenance complex component 3","17215"
"501","ENSMUSG00000015437",34.9087010577766,7.30922379944006,1.70799638265352,4.27941409810514,1.87385941940637e-05,0.000439403202778164,"Gzmb","granzyme B","14939"
"502","ENSMUSG00000036106",44.8978415569942,-4.78368158202611,1.1184435306288,-4.27708815959324,1.89353828545864e-05,0.000443133222660718,"Prr5","proline rich 5 (renal)","109270"
"503","ENSMUSG00000024525",126.138658728112,-2.77212802754765,0.64831799111074,-4.27587706273316,1.90386268366478e-05,0.000444663594586358,"Impa2","inositol (myo)-1(or 4)-monophosphatase 2","114663"
"504","ENSMUSG00000038058",73.6015637482193,4.24605679083582,0.993820478728877,4.27245853925917,1.93329508195928e-05,0.000450641877437651,"Nod1","nucleotide-binding oligomerization domain containing 1","107607"
"505","ENSMUSG00000039396",35.8198301066106,-4.74857160232159,1.11184393828683,-4.27089759524916,1.94687795794979e-05,0.000452909351485032,"Neil3","nei like 3 (E. coli)","234258"
"506","ENSMUSG00000064147",48.1596667706672,-4.33082223899278,1.014488737433,-4.26897024993221,1.96377455933909e-05,0.000455937223776989,"Rab44","RAB44, member RAS oncogene family","442827"
"507","ENSMUSG00000064326",377.451453811816,-2.45450938650243,0.575230585456904,-4.26700083159316,1.98118421275225e-05,0.000459072034150166,"Siva1","SIVA1, apoptosis-inducing factor","30954"
"508","ENSMUSG00000022332",25.9125840444804,-6.71695776026743,1.57514342072304,-4.2643467711557,2.00487872279081e-05,0.000461829710496989,"Khdrbs3","KH domain containing, RNA binding, signal transduction associated 3","13992"
"509","ENSMUSG00000043505",216.436234228159,2.1306822536801,0.499616781601418,4.26463307907841,2.00230974103657e-05,0.000461829710496989,"Gimap5","GTPase, IMAP family member 5","317757"
"510","ENSMUSG00000044080",43.6791803095753,-5.85290410027044,1.37229343763633,-4.26505289594011,1.99854847851476e-05,0.000461829710496989,"S100a1","S100 calcium binding protein A1","20193"
"511","ENSMUSG00000022814",189.514211457614,-2.57002496775293,0.603005249229803,-4.26202752137819,2.02580486919317e-05,0.00046573690025991,"Umps","uridine monophosphate synthetase","22247"
"512","ENSMUSG00000015217",38.3154417254826,-4.49246454983441,1.055089746461,-4.25789802706651,2.063580334799e-05,0.000473487413268817,"Hmgb3","high mobility group box 3","15354"
"513","ENSMUSG00000074151",351.313012672093,2.00699947341546,0.471407129331943,4.25746525356901,2.0675778260717e-05,0.000473487413268817,"Nlrc5","NLR family, CARD domain containing 5","434341"
"514","ENSMUSG00000001911",133.859784648068,-3.01821711618043,0.709284618769506,-4.25529757210378,2.08771171164262e-05,0.000477168038684386,"Nfix","nuclear factor I/X","18032"
"515","ENSMUSG00000017002",60.942142189505,-4.23895552557198,0.996741128221525,-4.25281490404184,2.11100057032587e-05,0.000481554071848318,"Slpi","secretory leukocyte peptidase inhibitor","20568"
"516","ENSMUSG00000032586",67.7968200945011,-3.73193961697522,0.877685581099447,-4.25202338666695,2.11847730993872e-05,0.00048160199040829,"Traip","TRAF-interacting protein","22036"
"517","ENSMUSG00000052889",243.597344883718,2.45629587732479,0.577690326764458,4.25192488695816,2.11940950835109e-05,0.00048160199040829,"Prkcb","protein kinase C, beta","18751"
